CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
606117,02/20/2010 04:43:00 PM,04/23/2010 09:35:00 AM,04/23/2010 09:35:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 481 MINNA ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.78083346364, -122.407685249473)",Voice In,
600506,02/11/2010 03:10:00 PM,03/10/2010 11:17:00 AM,03/10/2010 11:17:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 706 POLK ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783386853, -122.41901573)",Voice In,
594985,02/03/2010 04:38:00 PM,03/19/2010 05:26:00 PM,03/19/2010 05:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2162 MARKET ST, SAN FRANCISCO, CA, 94114",8,Castro/Upper Market,"(37.766845257, -122.430384558)",Voice In,
593094,02/01/2010 12:16:00 PM,11/04/2010 08:30:00 AM,11/04/2010 08:30:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1018 MISSION ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.780653540101, -122.409208986778)",Voice In,
589897,01/27/2010 04:27:00 PM,03/19/2010 05:53:00 PM,03/19/2010 05:53:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 790 VALLEJO ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798455247527, -122.41023212824)",Voice In,
588941,01/26/2010 12:51:00 PM,,01/27/2010 09:19:00 AM,Open,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 376 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784970688208, -122.412397219552)",Voice In,
690062,07/09/2010 08:59:18 AM,07/12/2010 08:45:46 AM,07/12/2010 08:45:46 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  45 ROSS ALY, SAN FRANCISCO, CA, 94108",3,Chinatown,"(37.795609411, -122.407525712)",Voice In,
688856,07/07/2010 11:50:56 AM,07/22/2010 12:20:54 PM,07/22/2010 12:20:54 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1015 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720723879, -122.426039797)",Web Self Service,
680615,06/23/2010 12:20:53 PM,06/24/2010 09:55:29 AM,06/24/2010 09:55:29 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1100 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720439007905, -122.426042248242)",Web Self Service,
680612,06/23/2010 12:15:28 PM,06/25/2010 08:50:11 AM,06/25/2010 08:50:11 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1036 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720438032, -122.426352269)",Web Self Service,
663015,05/26/2010 09:56:46 AM,05/27/2010 08:25:31 AM,05/27/2010 08:25:31 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"295 BUCHANAN ST, SAN FRANCISCO, CA, 94102",5,Western Addition,"(37.772275311, -122.427333317)",Voice In,
659015,05/19/2010 11:46:05 AM,05/27/2010 10:02:37 AM,05/27/2010 10:02:37 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 640 EDDY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78327845703, -122.418223462029)",Voice In,
657890,05/17/2010 03:28:23 PM,05/19/2010 10:46:32 AM,05/19/2010 10:46:32 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"317 LEAVENWORTH ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783886311819, -122.414344515219)",Voice In,
655478,05/13/2010 08:49:19 AM,05/14/2010 10:32:02 AM,05/14/2010 10:32:02 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"50 LAGUNA ST, SAN FRANCISCO, CA, 94102",8,Western Addition,"(37.771301017628, -122.425152682195)",Voice In,
649234,05/03/2010 01:05:23 PM,05/10/2010 02:28:57 PM,05/10/2010 02:28:57 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1125 18TH ST, SAN FRANCISCO, CA, 94107",10,Potrero Hill,"(37.762561622, -122.39415678)",Voice In,
648661,05/02/2010 04:38:18 PM,05/03/2010 11:41:43 AM,05/03/2010 11:41:43 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"975 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.787957693, -122.416314636)",Voice In,
642634,04/22/2010 12:15:12 PM,04/22/2010 04:42:05 PM,04/22/2010 04:42:05 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"188 DUNCAN ST, SAN FRANCISCO, CA, 94110",8,Bernal Heights,"(37.746313180078, -122.424319293261)",Voice In,
637520,04/13/2010 04:30:01 PM,04/22/2010 10:41:10 AM,04/22/2010 10:41:10 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1040 FOLSOM ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.777852969572, -122.4065389369)",Voice In,
636719,04/12/2010 02:42:35 PM,04/21/2010 10:52:31 AM,04/21/2010 10:52:31 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"383 RAYMOND AVE, SAN FRANCISCO, CA, 94134",10,Visitacion Valley,"(37.714103926, -122.411018562)",Voice In,
628499,03/29/2010 11:12:21 AM,03/29/2010 11:35:54 AM,03/29/2010 11:35:54 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"400 DUBOCE AVE, SAN FRANCISCO, CA, 94117",8,Western Addition,"(37.769486771269, -122.4295222029)",Voice In,
623881,03/22/2010 12:01:56 AM,03/24/2010 10:40:02 AM,03/24/2010 10:40:02 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3502 16TH ST, SAN FRANCISCO, CA, 94114",8,Castro/Upper Market,"(37.764420964585, -122.43100808672)",Voice In,
619816,03/15/2010 11:46:17 AM,03/19/2010 05:02:53 PM,03/19/2010 05:02:53 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1544 CALIFORNIA ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.790747442157, -122.419793551902)",Voice In,
613471,03/04/2010 08:41:46 AM,03/24/2010 11:14:40 AM,03/24/2010 11:14:40 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 21ST ST and FLORIDA ST,9,Mission,"(37.7575386403599, -122.410526673277)",Voice In,
611584,03/01/2010 01:59:31 PM,03/24/2010 10:10:08 AM,03/24/2010 10:10:08 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"443 15TH AVE, SAN FRANCISCO, CA, 94118",1,Inner Richmond,"(37.779628833, -122.474262126)",Voice In,
797777,12/31/2010 12:15:18 PM,01/03/2011 11:53:15 AM,01/03/2011 11:53:15 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 433 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784733140687, -122.413324648842)",Voice In,
794878,12/26/2010 05:53:05 PM,01/05/2011 12:10:22 PM,01/05/2011 12:10:22 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2032 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.764500600624, -122.419685318687)",Voice In,
793379,12/22/2010 01:59:00 PM,12/22/2010 02:00:28 PM,12/22/2010 02:00:28 PM,Closed,311 Supervisor Queue,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 433 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784733140687, -122.413324648842)",Voice In,
793258,12/22/2010 11:21:42 AM,12/22/2010 12:13:16 PM,12/22/2010 12:13:16 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"183 BOCANA ST, SAN FRANCISCO, CA, 94110",9,Bernal Heights,"(37.74097592, -122.417233816)",Voice In,
790466,12/17/2010 09:17:44 AM,12/17/2010 04:30:55 PM,12/17/2010 04:30:55 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1860 TURK ST, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.779802271, -122.439820084)",Voice In,
784648,12/07/2010 08:57:24 AM,12/08/2010 11:18:49 AM,12/08/2010 11:18:49 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 811 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786155920211, -122.416685018361)",Voice In,
776587,11/22/2010 11:14:33 AM,11/30/2010 04:58:05 PM,11/30/2010 04:58:05 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 459 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782410791041, -122.41662261843)",Voice In,
776456,11/22/2010 09:28:23 AM,12/02/2010 03:46:32 PM,12/02/2010 03:46:32 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2084 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76369155474, -122.419607391432)",Voice In,
775559,11/20/2010 12:42:51 AM,12/09/2010 01:35:50 PM,12/09/2010 01:35:50 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1139 MARKET ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.7797186722, -122.413305577453)",Voice In,
775297,11/19/2010 01:27:52 PM,12/01/2010 02:07:15 PM,12/01/2010 02:07:15 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1132 PAGE ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.772194204, -122.439546985)",Voice In,
774495,11/18/2010 12:20:38 PM,01/06/2011 01:37:39 PM,01/06/2011 01:37:39 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  41 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781803946, -122.409363653)",Voice In,
773259,11/16/2010 02:55:51 PM,12/01/2010 11:56:30 AM,12/01/2010 11:56:30 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"737 FOLSOM ST, SAN FRANCISCO, CA, 94107",6,South of Market,"(37.783089326497, -122.399713007357)",Voice In,
772123,11/15/2010 09:02:21 AM,12/02/2010 09:48:01 AM,12/02/2010 09:48:01 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1844 PALOU AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.737036576, -122.395790758)",Voice In,
771974,11/15/2010 03:07:55 AM,12/02/2010 10:19:58 AM,12/02/2010 10:19:58 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1030 POST ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.787025309857, -122.418808428137)",Voice In,
770899,11/12/2010 02:43:42 PM,12/02/2010 11:42:52 AM,12/02/2010 11:42:52 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"95 PRAGUE ST, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720654973, -122.425533121)",Web Self Service,
769563,11/10/2010 12:22:22 PM,12/02/2010 12:13:27 PM,12/02/2010 12:13:27 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"644 SILVER AVE, SAN FRANCISCO, CA, 94134",9,Excelsior,"(37.728760770769, -122.422777216371)",Voice In,
766050,11/04/2010 02:21:09 PM,11/04/2010 02:24:56 PM,11/04/2010 02:24:56 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"440 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782543289182, -122.416456350901)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=766050
765893,11/04/2010 10:41:44 AM,12/10/2010 08:50:29 AM,12/10/2010 08:50:29 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 481 MINNA ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.78083346364, -122.407685249473)",Voice In,
765287,11/03/2010 11:36:38 AM,11/04/2010 11:50:05 AM,11/04/2010 11:50:05 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3566 22ND ST, SAN FRANCISCO, CA, 94114",8,Noe Valley,"(37.755131823, -122.427059831)",Voice In,
763528,11/01/2010 09:56:17 AM,11/04/2010 08:25:43 AM,11/04/2010 08:25:43 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1139 MARKET ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.7797186722, -122.413305577453)",Voice In,
758832,10/25/2010 01:05:42 AM,10/25/2010 10:48:48 AM,10/25/2010 10:48:48 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2524 LOMBARD ST, SAN FRANCISCO, CA, 94123",2,Marina,"(37.799053839873, -122.443090518623)",Voice In,
740840,09/27/2010 08:07:00 AM,10/21/2010 10:31:53 AM,10/21/2010 10:31:53 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  50 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783386224283, -122.409853730512)",Voice In,
739437,09/24/2010 09:30:19 AM,10/01/2010 04:38:24 PM,10/01/2010 04:38:24 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"704 BUSH ST, SAN FRANCISCO, CA, 94108",3,Nob Hill,"(37.790199505238, -122.408909598192)",Voice In,
738778,09/23/2010 11:16:09 AM,09/23/2010 04:19:16 PM,09/23/2010 04:19:16 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"842 46TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.772592616, -122.506437102)",Voice In,
729451,09/09/2010 02:52:00 PM,09/09/2010 03:21:39 PM,09/09/2010 03:21:39 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 301 BUCHANAN ST, Apt A, SAN FRANCISCO, CA, 94102",5,Western Addition,"(37.772898279, -122.428074475)",Voice In,
723662,08/31/2010 01:58:49 PM,09/02/2010 11:43:59 AM,09/02/2010 11:43:59 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 18TH ST and SHOTWELL ST,9,Mission,"(37.7620339547501, -122.416078056817)",Web Self Service,
711410,08/11/2010 03:57:17 PM,08/19/2010 12:22:01 PM,08/19/2010 12:22:01 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1101 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720585648, -122.425757834)",Web Self Service,
886646,05/23/2011 09:42:21 AM,05/24/2011 09:33:32 AM,05/24/2011 09:33:32 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1906 MISSION ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.766527370572, -122.419880544146)",Voice In,
885865,05/21/2011 12:01:50 PM,05/24/2011 08:39:46 AM,05/24/2011 08:39:46 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1104 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720178906, -122.42588735)",Web Self Service,
